更新日期,#genre#
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路47
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路48
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路49
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$IPV4•线路50
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043$IPV4•线路1
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws$IPV4•线路2
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD$IPV4•线路3
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT$IPV4•线路4
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.93:5146$IPV4•线路5
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.124:5146$IPV4•线路6
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.6:5146$IPV4•线路7
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.179:5146$IPV4•线路8
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$IPV4•线路9
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$IPV4•线路10
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$IPV4•线路11
黑龙江卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8$IPV4•线路12
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8$IPV4•线路13
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路14
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$IPV4•线路15
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路16
黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8$IPV4•线路17
黑龙江卫视,http://117.69.43.137:4022/rtp/238.1.78.159:7144$IPV4•线路18
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.124:5146$IPV4•线路19
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.0.93:5146$IPV4•线路20
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.179:5146$IPV4•线路21
黑龙江卫视,http://14.117.233.31:8688/rtp/239.77.1.6:5146$IPV4•线路22
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路23
黑龙江卫视,http://183.160.35.31:4022/rtp/238.1.78.159:7144$IPV4•线路24
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$IPV4•线路25
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路26
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路27
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路28
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路29
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路30
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路31
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路32
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路33
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视$IPV4•线路34
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路35
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095$IPV4•线路36
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$IPV4•线路37
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws$IPV4•线路38
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8$IPV4•线路39
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902$IPV4•线路40
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路41
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路42
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035$IPV4•线路1
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws$IPV4•线路2
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD$IPV4•线路3
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT$IPV4•线路4
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.128:5146$IPV4•线路5
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.95:5146$IPV4•线路6
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146$IPV4•线路7
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146$IPV4•线路8
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36$IPV4•线路9
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws$IPV4•线路10
湖北卫视,http://bailudz.top:1236/111/hahahaha.php?id=hubws$IPV4•线路11
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$IPV4•线路12
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$IPV4•线路13
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$IPV4•线路14
湖北卫视,http://1.197.249.194:9901/tsfile/live/0132_1.m3u8$IPV4•线路15
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路16
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$IPV4•线路17
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8$IPV4•线路18
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8$IPV4•线路19
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226501/.m3u8$IPV4•线路20
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路21
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$IPV4•线路22
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8$IPV4•线路23
湖北卫视,http://117.69.43.137:4022/rtp/238.1.78.168:7216$IPV4•线路24
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.128:5146$IPV4•线路25
湖北卫视,http://14.117.233.31:8688/rtp/239.77.0.95:5146$IPV4•线路26
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.174:5146$IPV4•线路27
湖北卫视,http://14.117.233.31:8688/rtp/239.77.1.93:5146$IPV4•线路28
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路29
湖北卫视,http://183.160.35.31:4022/rtp/238.1.78.168:7216$IPV4•线路30
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路31
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路32
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路33
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路34
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路35
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路36
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路37
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路38
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路39
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视$IPV4•线路40
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws$IPV4•线路41
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路42
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$IPV4•线路43
湖北卫视,https://cc06.tv12.xyz/50.m3u8$IPV4•线路44
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$IPV4•线路45
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路46
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$IPV4•线路47
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$IPV4•线路48
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路49
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路50
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路51
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$IPV4•线路52
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048$IPV4•线路1
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$IPV4•线路2
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$IPV4•线路3
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$IPV4•线路4
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146$IPV4•线路5
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146$IPV4•线路6
江西卫视,http://8.138.7.223/tv/migu2.php?id=32$IPV4•线路7
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$IPV4•线路8
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws$IPV4•线路9
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$IPV4•线路10
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路11
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$IPV4•线路12
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路13
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$IPV4•线路14
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$IPV4•线路15
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$IPV4•线路16
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路17
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路18
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路19
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路20
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$IPV4•线路21
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$IPV4•线路22
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路23
江西卫视,http://14.117.233.31:8688/rtp/239.77.0.149:5146$IPV4•线路24
江西卫视,http://14.117.233.31:8688/rtp/239.77.1.219:5146$IPV4•线路25
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路26
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路27
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路28
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路29
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路30
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路31
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路32
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路33
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路34
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路35
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路36
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视$IPV4•线路37
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$IPV4•线路38
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路39
江西卫视,http://ygbh.site/php/bfgd.php?id=098$IPV4•线路40
江西卫视,https://cc06.tv12.xyz/62.m3u8$IPV4•线路41
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路42
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路43
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路44
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$IPV4•线路45
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路46
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路47
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路48
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$IPV4•线路49
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044$IPV4•线路1
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$IPV4•线路2
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$IPV4•线路3
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路4
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146$IPV4•线路5
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146$IPV4•线路6
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37$IPV4•线路7
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$IPV4•线路8
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws$IPV4•线路9
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$IPV4•线路10
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路11
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路12
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路13
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路14
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路15
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路16
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路17
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路18
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8$IPV4•线路19
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路20
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路21
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路22
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路23
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路24
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路25
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路26
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路27
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路28
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路29
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路30
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路31
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路32
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视$IPV4•线路33
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws$IPV4•线路34
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$IPV4•线路35
吉林卫视,https://cc06.tv12.xyz/60.m3u8$IPV4•线路36
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路37
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路38
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路39
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路40
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路41
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路42
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$IPV4•线路43
内蒙古卫视,http://106.53.99.30/tv/20250717.php?id=0053$IPV4•线路1
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS$IPV4•线路2
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146$IPV4•线路3
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146$IPV4•线路4
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws$IPV4•线路5
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$IPV4•线路6
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$IPV4•线路7
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8$IPV4•线路8
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8$IPV4•线路9
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路10
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$IPV4•线路11
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路12
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$IPV4•线路13
内蒙古卫视,http://52zb.work/nmg.php?id=nmws$IPV4•线路14
内蒙古卫视,http://113.64.146.99:9901/hls/76/index.m3u8$IPV4•线路15
内蒙古卫视,http://113.64.146.99:9901/hls/79/index.m3u8$IPV4•线路16
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4•线路17
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路18
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路19
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路20
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路21
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路22
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路23
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路24
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视$IPV4•线路25
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws$IPV4•线路26
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$IPV4•线路27
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$IPV4•线路28
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws$IPV4•线路29
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$IPV4•线路30
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路31
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路32
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042$IPV4•线路1
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$IPV4•线路2
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$IPV4•线路3
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146$IPV4•线路4
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146$IPV4•线路5
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$IPV4•线路6
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws$IPV4•线路7
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$IPV4•线路8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路9
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$IPV4•线路10
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$IPV4•线路11
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$IPV4•线路12
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$IPV4•线路13
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路14
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8$IPV4•线路15
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路16
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路17
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$IPV4•线路18
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路19
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8$IPV4•线路20
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路21
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.123:5146$IPV4•线路22
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.161:5146$IPV4•线路23
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.1.103:5146$IPV4•线路24
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路25
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路26
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路27
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路28
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路29
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路30
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路31
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路32
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4•线路33
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路34
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视$IPV4•线路35
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws$IPV4•线路36
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路37
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$IPV4•线路38
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$IPV4•线路39
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路40
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路41
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$IPV4•线路42
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066$IPV4•线路43
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路44
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路45
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$IPV4•线路46
宁夏卫视,http://106.53.99.30/tv/20250717.php?id=0052$IPV4•线路1
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS$IPV4•线路2
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146$IPV4•线路3
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146$IPV4•线路4
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$IPV4•线路5
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$IPV4•线路6
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路7
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8$IPV4•线路8
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8$IPV4•线路9
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路10
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$IPV4•线路11
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路12
宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8$IPV4•线路13
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$IPV4•线路14
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路15
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路16
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路17
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路18
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路19
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路20
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路21
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws$IPV4•线路22
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$IPV4•线路23
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$IPV4•线路24
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路25
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路26
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路27
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路28
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws$IPV4•线路1
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS$IPV4•线路2
